Name,Average Transactions Week,Average Amount of Withdrawls
Depanneur Amigos Gatineau,42.74038462,5179.615385
Depanneur Delta Gatineau,73.375,7276.346154
Depanneur Seguin Gatineau,67.33653846,7643.269231
Esso Almonte Almonte,71.86538462,5531.923077
La Moulin Rouge Gatineau,64.51923077,6960.192308
Layalina Cafe Ottawa,64.86538462,2194.423077
Quicke Convenience Somerset,75.07692308,6246.153846
Quickie Donald St Ottawa,60.62745098,5330
Quickie Dubarry Gatineau,79.625,9955.192308
Quickie Elgin Ottawa,79.55769231,7226.538462
Quickie Gatineau,51.80769231,5288.076923
Quickie Hunt Club Rd Ottawa,79.20192308,8315.192308
Safi Fine Foods Ottawa,22.80769231,2203.076923
The Shawarma Place Ottawa,49.49038462,4048.846154
